CustomerID;AddressID;NameStyle;Title;FullName;CompanyName;SalesPerson;EmailAddress;Phone;AddressType;AddressLine1;AddressLine2;City;StateProvince;CountryRegion;PostalCode;var1
"29617";"880";"0";"Ms.";"Lindsey R. Camacho  ";"Thorough Parts and Repair Services";"adventure-works\pamela0";"lindsey0@adventure-works.com";"827-555-0143";"Main Office";"S Sound Ctr Suite 25300";"";"Lacey";"Washington";"United States";"98503";"0"
"29506";"1082";"0";"Mr.";"Sean P. Jacobson  ";"Systematic Sales";"adventure-works\shu0";"sean2@adventure-works.com";"555-555-0162";"Main Office";"2551 East Warner Road";"";"Gilbert";"Arizona";"United States";"85233";"0"
"30053";"507";"0";"Ms.";"Katherine K. Swan  ";"Top Bike Market";"adventure-works\garrett1";"katherine1@adventure-works.com";"421-555-0192";"Main Office";"975 Princess Street";"";"Kingston";"Ontario";"Canada";"7L";"0"
"29788";"1043";"0";"Mr.";"Mete  Goktepe  ";"The New Bike Store";"adventure-works\linda3";"mete0@adventure-works.com";"637-555-0120";"Main Office";"Hanford Mall";"";"Hanford";"California";"United States";"93230";"0"
"610";"0";"0";"Ms.";"Liza Marie N. Stevens  ";"Fitness Department Stores";"adventure-works\shu0";"lizamarie0@adventure-works.com";"366-555-0110";"";"";"";"";"";"";"";"0"
"29494";"537";"0";"Mr.";"Samuel N. Agcaoili  ";"Vinyl and Plastic Goods Corporation";"adventure-works\josé1";"samuel0@adventure-works.com";"554-555-0110";"Main Office";"No. 25800-130 King Street West";"";"Toronto";"Ontario";"Canada";"M4B 1V5";"0"
"29826";"1101";"0";"Mr.";"John  Hanson  ";"Countryside Company";"adventure-works\linda3";"john20@adventure-works.com";"107-555-0117";"Main Office";"825 W 500 S";"";"Bountiful";"Utah";"United States";"84010";"0"
"29907";"872";"0";"Ms.";"Karan  Khanna  ";"Fitness Supplies";"adventure-works\pamela0";"karan1@adventure-works.com";"390-555-0150";"Main Office";"755 W Washington Ave Ste D";"";"Sequim";"Washington";"United States";"98382";"0"
"608";"0";"0";"Mr.";"Steven B. Brown  IV";"Golf and Cycle Store";"adventure-works\shu0";"steven1@adventure-works.com";"280-555-0124";"";"";"";"";"";"";"";"0"
"29832";"551";"0";"Mr.";"Jésus  Hernandez  ";"Online Bike Warehouse";"adventure-works\josé1";"jésus0@adventure-works.com";"214-555-0145";"Main Office";"32605 West 252 Mile Road, Suite 250";"";"Aurora";"Ontario";"Canada";"L4G 7N6";"0"
"220";"0";"0";"Mr.";"Robert  Brown  ";"Best o' Bikes";"adventure-works\jillian0";"robert5@adventure-works.com";"575-555-0189";"";"";"";"";"";"";"";"0"
"318";"0";"0";"Ms.";"Ann  Beebe  ";"First-Rate Outlet";"adventure-works\garrett1";"ann0@adventure-works.com";"277-555-0169";"";"";"";"";"";"";"";"0"
"478";"0";"0";"Ms.";"Ruby Sue R. Styles  ";"Major Cycling";"adventure-works\josé1";"rubysue0@adventure-works.com";"512-555-0122";"";"";"";"";"";"";"";"0"
"29903";"874";"0";"Mr.";"Kevin  Kennedy  ";"Fad Outlet";"adventure-works\pamela0";"kevin4@adventure-works.com";"275-555-0179";"Main Office";"2550 Ne Sandy Blvd";"";"Portland";"Oregon";"United States";"97205";"0"
"29531";"1061";"0";"Mr.";"Cory K. Booth  ";"Remarkable Bike Store";"adventure-works\linda3";"cory0@adventure-works.com";"121-555-0157";"Main Office";"Eastern Beltway Center";"";"Las Vegas";"Nevada";"United States";"89106";"0"
"136";"0";"0";"Mr.";"Derek  Graham  ";"Wholesale Parts";"adventure-works\josé1";"derek0@adventure-works.com";"674-555-0187";"";"";"";"";"";"";"";"0"
"533";"0";"0";"Ms.";"Yuping  Tian  ";"Tenth Bike Store";"adventure-works\josé1";"yuping0@adventure-works.com";"744-555-0123";"";"";"";"";"";"";"";"0"
"29840";"547";"0";"Mr.";"Andrew R. Hill  ";"Eastside Parts Shop";"adventure-works\josé1";"andrew4@adventure-works.com";"194-555-0149";"Main Office";"7000 Victoria Park Avenue";"";"Toronto";"Ontario";"Canada";"M4B 1V4";"0"
"419";"0";"0";"Mr.";"Darrell M. Banks  ";"Exertion Activities Club";"adventure-works\shu0";"darrell0@adventure-works.com";"816-555-0118";"";"";"";"";"";"";"";"0"
"155";"0";"0";"Mr.";"Joseph N. Castellucio  ";"Corner Bicycle Supply";"adventure-works\josé1";"joseph1@adventure-works.com";"180-555-0114";"";"";"";"";"";"";"";"0"
"228";"0";"0";"Ms.";"Danielle B. Johnson  ";"Home Town Bike Store";"adventure-works\garrett1";"danielle1@adventure-works.com";"356-555-0190";"";"";"";"";"";"";"";"0"
"29755";"528";"0";"Ms.";"Kelly  Focht  ";"Quick Delivery Service";"adventure-works\garrett1";"kelly0@adventure-works.com";"272-555-0123";"Main Office";"5990 Avebury Road";"";"Mississauga";"Ontario";"Canada";"L5B 3V4";"0"
"48";"0";"0";"Ms.";"Anita R. Lucerne  ";"Grand Industries";"adventure-works\garrett1";"anita0@adventure-works.com";"164-555-0118";"";"";"";"";"";"";"";"0"
"150";"0";"0";"Ms.";"Jill J. Christie  ";"Fleet Bikes";"adventure-works\linda3";"jill1@adventure-works.com";"927-555-0198";"";"";"";"";"";"";"";"0"
"30032";"624";"0";"Mr.";"Derik  Stenerson  ";"Black Bicycle Company";"adventure-works\jillian0";"derik0@adventure-works.com";"441-555-0144";"Main Office";"Factory Merchants";"";"Branson";"Missouri";"United States";"65616";"0"
"113";"0";"0";"Mr.";"Donald M. Thompson  ";"Trendy Department Stores";"adventure-works\shu0";"donald1@adventure-works.com";"273-555-0111";"";"";"";"";"";"";"";"0"
"151";"0";"0";"Mr.";"Walter J. Brian  IV";"Futuristic Bikes";"adventure-works\shu0";"walter0@adventure-works.com";"163-555-0155";"";"";"";"";"";"";"";"0"
"238";"0";"0";"Ms.";"Jodan M. Jacobson  ";"A Great Bicycle Company";"adventure-works\jillian0";"jodan0@adventure-works.com";"652-555-0189";"";"";"";"";"";"";"";"0"
"29574";"577";"0";"Mr.";"Randall  Boseman  ";"Third Bike Store";"adventure-works\jillian0";"randall0@adventure-works.com";"383-555-0117";"Main Office";"2500 North Stemmons Freeway";"";"Dallas";"Texas";"United States";"75201";"0"
"237";"0";"0";"Ms.";"Mary K. Browning  ";"Client Discount Store";"adventure-works\jillian0";"mary5@adventure-works.com";"658-555-0146";"";"";"";"";"";"";"";"0"
"29865";"1032";"0";"Mr.";"Lucio  Iallo  ";"Highway Bike Shop";"adventure-works\shu0";"lucio0@adventure-works.com";"199-555-0135";"Main Office";"Simi @ The Plaza";"";"Simi Valley";"California";"United States";"93065";"0"
"83";"0";"0";"Mr.";"Eric J. Brumfield  ";"Requisite Part Supply";"adventure-works\josé1";"eric3@adventure-works.com";"644-555-0114";"";"";"";"";"";"";"";"0"
"30018";"868";"0";"Ms.";"Virginia L. Miller  ";"All Cycle Shop";"adventure-works\pamela0";"virginia0@adventure-works.com";"918-555-0127";"Main Office";"25111 228th St Sw";"";"Bothell";"Washington";"United States";"98011";"0"
"29890";"855";"0";"Ms.";"Peggy J. Justice  ";"Basic Bike Company";"adventure-works\david8";"peggy0@adventure-works.com";"170-555-0189";"Main Office";"15 East Main";"";"Port Orchard";"Washington";"United States";"98366";"0"
"660";"0";"0";"Mr.";"Nieves J. Vargas  II";"Exhilarating Cycles";"adventure-works\michael9";"nieves0@adventure-works.com";"371-555-0184";"";"";"";"";"";"";"";"0"
"29560";"1030";"0";"Mr.";"Matthias  Berndt  ";"Number 1 Supply";"adventure-works\shu0";"matthias1@adventure-works.com";"384-555-0169";"Main Office";"Escondido";"";"Escondido";"California";"United States";"92025";"0"
"46";"0";"0";"Mr.";"David O Lawrence  ";"Gear-Shift Bikes Limited";"adventure-works\josé1";"david19@adventure-works.com";"653-555-0159";"";"";"";"";"";"";"";"0"
"457";"0";"0";"Mr.";"Mark B Erickson  ";"Retail Sporting Equipment";"adventure-works\shu0";"mark2@adventure-works.com";"962-555-0112";"";"";"";"";"";"";"";"0"
"30023";"594";"0";"Mr.";"Frank  Miller  ";"Orange Bicycle Company";"adventure-works\jillian0";"frank6@adventure-works.com";"118-555-0184";"Main Office";"123 W. Lake Ave.";"";"Peoria";"Illinois";"United States";"61606";"0"
"29750";"543";"0";"Ms.";"Rhoda J. Finley  ";"Our Sporting Goods Store";"adventure-works\josé1";"rhoda0@adventure-works.com";"920-555-0191";"Main Office";"6030 Conroy Road";"";"Ottawa";"Ontario";"Canada";"K4B 1S3";"0"
"22";"0";"0";"Ms.";"Linda E. Burnett  ";"Travel Systems";"adventure-works\jillian0";"linda4@adventure-works.com";"121-555-0121";"";"";"";"";"";"";"";"0"
"511";"0";"0";"Mr.";"Abraham L. Swearengin  ";"Wheel Gallery";"adventure-works\shu0";"abraham0@adventure-works.com";"926-555-0136";"";"";"";"";"";"";"";"0"
"29582";"848";"0";"Mr.";"Ted  Bremer  ";"Raw Materials Inc";"adventure-works\pamela0";"ted0@adventure-works.com";"962-555-0166";"Main Office";"Bldg. 9n/99298";"";"Redmond";"Washington";"United States";"98052";"0"
"253";"0";"0";"Mr.";"Erik  Ismert  ";"Roving Sports";"adventure-works\pamela0";"erik0@adventure-works.com";"116-555-0163";"";"";"";"";"";"";"";"0"
"402";"0";"0";"Ms.";"Marian M. Berch  ";"Pro Sporting Goods";"adventure-works\linda3";"marian0@adventure-works.com";"640-555-0198";"";"";"";"";"";"";"";"0"
"352";"0";"0";"Mr.";"Shane S. Kim  ";"Twelfth Bike Store";"adventure-works\josé1";"shane2@adventure-works.com";"155-555-0149";"";"";"";"";"";"";"";"0"
"29505";"1083";"0";"Ms.";"Michelle  Alexander  ";"Imported and Domestic Cycles";"adventure-works\linda3";"michelle0@adventure-works.com";"115-555-0175";"Main Office";"22589 West Craig Road";"";"North Las Vegas";"Nevada";"United States";"89030";"0"
"670";"0";"0";"Ms.";"Valerie M. Hendricks  ";"First Bike Store";"adventure-works\jillian0";"valerie0@adventure-works.com";"859-555-0140";"";"";"";"";"";"";"";"0"
"256";"0";"0";"Mr.";"Richard L. Irwin  ";"Rental Bikes";"adventure-works\jillian0";"richard4@adventure-works.com";"367-555-0124";"";"";"";"";"";"";"";"0"
"29499";"527";"0";"Ms.";"Amy E. Alberts  ";"Valley Toy Store";"adventure-works\josé1";"amy1@adventure-works.com";"727-555-0115";"Main Office";"252851 Rowan Place";"";"Richmond";"British Columbia";"Canada";"V6B 3P7";"0"
"586";"0";"0";"Ms.";"Shanay B. Steelman  ";"One Bike Company";"adventure-works\josé1";"shanay0@adventure-works.com";"797-555-0118";"";"";"";"";"";"";"";"0"
"29879";"515";"0";"Mr.";"Stephen Yuan Jiang  ";"Bikes for Kids and Adults";"adventure-works\josé1";"stephen3@adventure-works.com";"910-555-0116";"Main Office";"9900 Ronson Drive";"";"Etobicoke";"Ontario";"Canada";"M9W 3P3";"0"
"94";"0";"0";"Mr.";"Scott  Konersmann  ";"Specialty Sports Store";"adventure-works\jillian0";"scott6@adventure-works.com";"556-555-0192";"";"";"";"";"";"";"";"0"
"534";"0";"0";"Mr.";"Stephen A. Mew  ";"Recommended Bicycles";"adventure-works\garrett1";"stephen4@adventure-works.com";"399-555-0114";"";"";"";"";"";"";"";"0"
"42";"0";"0";"Mr.";"Jeremy  Los  ";"Healthy Activity Store";"adventure-works\linda3";"jeremy0@adventure-works.com";"911-555-0165";"";"";"";"";"";"";"";"0"
"496";"0";"0";"Ms.";"Marcia J. Sultan  ";"Top Sports Supply";"adventure-works\josé1";"marcia0@adventure-works.com";"613-555-0116";"";"";"";"";"";"";"";"0"
"29485";"1086";"0";"Ms.";"Catherine R. Abel  ";"Professional Sales and Service";"adventure-works\linda3";"catherine0@adventure-works.com";"747-555-0171";"Main Office";"57251 Serene Blvd";"";"Van Nuys";"California";"United States";"91411";"0"
